timestamp,open,high,low,close,volume
2024-06-15 19:00:00,0.10327,0.10327,0.09872,0.10113,3990.0
2024-06-16 19:00:00,0.10019,0.10019,0.08844,0.09289,18293.0
2024-06-17 19:00:00,0.08416,0.08416,0.07224,0.08,65540.0
2024-06-18 19:00:00,0.08066,0.0827,0.07501,0.079,103759.0
2024-06-19 19:00:00,0.08,0.08286,0.07867,0.07933,12405.0
2024-06-20 19:00:00,0.08,0.08201,0.075,0.077,11882.0
2024-06-21 19:00:00,0.07686,0.07984,0.07608,0.07786,16075.0
2024-06-22 19:00:00,0.07719,0.07921,0.07521,0.07521,9159.0
2024-06-23 19:00:00,0.07456,0.07652,0.06904,0.07652,12130.0
2024-06-24 19:00:00,0.07652,0.08464,0.07652,0.07921,11054.0
2024-06-25 19:00:00,0.07853,0.07921,0.07652,0.07719,9382.0
2024-06-26 19:00:00,0.07778,0.07853,0.07521,0.0781,2249.0
2024-06-27 19:00:00,0.07719,0.08067,0.07521,0.07521,6233.0
2024-06-28 19:00:00,0.07587,0.07587,0.07456,0.07456,6682.0
2024-06-29 19:00:00,0.07229,0.07521,0.0722,0.07521,1876.0
2024-06-30 19:00:00,0.07587,0.07826,0.07319,0.07498,10370.0
2024-07-01 19:00:00,0.07429,0.07639,0.0723,0.0749,5626.0
2024-07-02 19:00:00,0.075,0.075,0.0695,0.0695,10251.0
2024-07-03 19:00:00,0.069,0.0705,0.0623,0.0623,12145.0
2024-07-04 19:00:00,0.062,0.0633,0.0534,0.0621,42207.0
2024-07-05 19:00:00,0.0629,0.0684,0.0623,0.0684,3085.0
2024-07-06 19:00:00,0.0678,0.0696,0.0632,0.0632,4772.0
2024-07-07 19:00:00,0.0626,0.0673,0.061,0.0653,3537.0
2024-07-08 19:00:00,0.0653,0.0668,0.0649,0.0663,797.0
2024-07-09 19:00:00,0.0658,0.0678,0.0658,0.0668,700.0
2024-07-10 19:00:00,0.0668,0.068,0.0655,0.0658,4389.0
2024-07-11 19:00:00,0.0653,0.0658,0.0642,0.0653,2312.0
2024-07-12 19:00:00,0.0652,0.0684,0.0652,0.0683,1380.0
2024-07-13 19:00:00,0.0684,0.0693,0.0673,0.0688,31805.0
2024-07-14 19:00:00,0.0693,0.0733,0.0692,0.0723,7719.0
2024-07-15 19:00:00,0.0728,0.0743,0.0692,0.0728,7039.0
2024-07-16 19:00:00,0.0738,0.0749,0.0717,0.0723,4573.0
2024-07-17 19:00:00,0.0733,0.0738,0.0685,0.0689,7584.0
2024-07-18 19:00:00,0.0689,0.0742,0.0685,0.0742,90011.0
2024-07-19 19:00:00,0.0737,0.0742,0.0718,0.0732,87997.0
2024-07-20 19:00:00,0.0737,0.0757,0.0717,0.0747,4390.0
2024-07-21 19:00:00,0.0747,0.0747,0.0717,0.0717,959.0
2024-07-22 19:00:00,0.0712,0.0712,0.068,0.0686,5385.0
2024-07-23 19:00:00,0.0707,0.0711,0.0682,0.0687,5231.0
2024-07-24 19:00:00,0.0692,0.0692,0.0692,0.0692,20.0
