timestamp,open,high,low,close,volume
2024-05-26 19:00:00,0.935,0.966,0.902,0.964,6481.38
2024-05-27 19:00:00,0.947,0.947,0.9,0.935,1727.4
2024-05-28 19:00:00,0.944,0.948,0.907,0.925,402.84
2024-05-29 19:00:00,0.902,0.94,0.857,0.89,2343.3
2024-05-30 19:00:00,0.886,0.907,0.852,0.898,824.51
2024-05-31 19:00:00,0.875,0.891,0.87,0.891,79.06
2024-06-01 19:00:00,0.886,0.904,0.849,0.875,749.76
2024-06-02 19:00:00,0.873,0.907,0.872,0.876,414.08
2024-06-03 19:00:00,0.876,0.907,0.857,0.907,952.5
2024-06-04 19:00:00,0.907,0.941,0.902,0.941,769.98
2024-06-05 19:00:00,0.941,0.941,0.907,0.92,1516.44
2024-06-06 19:00:00,0.92,0.941,0.805,0.83,3004.51
2024-06-07 19:00:00,0.83,0.838,0.779,0.779,2281.9
2024-06-08 19:00:00,0.806,0.82,0.795,0.795,61.58
2024-06-09 19:00:00,0.79,0.825,0.779,0.779,1445.22
2024-06-10 19:00:00,0.806,0.806,0.741,0.759,1958.76
2024-06-11 19:00:00,0.735,0.798,0.735,0.767,533.65
2024-06-12 19:00:00,0.782,0.782,0.73,0.73,431.13
2024-06-13 19:00:00,0.745,0.745,0.7,0.7,1631.47
2024-06-14 19:00:00,0.715,0.725,0.688,0.725,1362.92
2024-06-15 19:00:00,0.725,0.727,0.725,0.727,399.03
2024-06-16 19:00:00,0.701,0.701,0.65,0.687,1336.29
2024-06-17 19:00:00,0.661,0.661,0.586,0.598,2596.52
2024-06-18 19:00:00,0.61,0.633,0.601,0.633,418.39
2024-06-19 19:00:00,0.634,0.661,0.615,0.623,1899.56
2024-06-20 19:00:00,0.638,0.649,0.63,0.63,655.96
2024-06-21 19:00:00,0.624,0.624,0.609,0.609,109.98
2024-06-22 19:00:00,0.632,0.632,0.632,0.632,2.37
2024-06-23 19:00:00,0.632,0.637,0.588,0.623,1476.65
2024-06-24 19:00:00,0.601,0.642,0.593,0.642,483.68
2024-06-25 19:00:00,0.615,0.635,0.604,0.631,1191.37
2024-06-26 19:00:00,0.668,0.668,0.601,0.613,358.89
2024-06-27 19:00:00,0.624,0.63,0.62,0.62,3702.84
2024-06-28 19:00:00,0.601,0.604,0.601,0.604,84.81
2024-06-29 19:00:00,0.6,0.615,0.6,0.614,722.54
2024-06-30 19:00:00,0.618,0.618,0.618,0.618,3.09
2024-07-01 19:00:00,0.62,0.62,0.62,0.62,3220.96
2024-07-02 19:00:00,0.602,0.602,0.588,0.598,135.61
2024-07-03 19:00:00,0.598,0.6,0.54,0.54,716.42
2024-07-04 19:00:00,0.52,0.542,0.456,0.497,1007.5
2024-07-05 19:00:00,0.499,0.502,0.498,0.498,66.55
2024-07-06 19:00:00,0.498,0.498,0.498,0.498,0.0
2024-07-07 19:00:00,0.494,0.515,0.472,0.472,343.4
2024-07-08 19:00:00,0.5,0.526,0.5,0.525,101.83
2024-07-09 19:00:00,0.483,0.483,0.482,0.482,315.69
2024-07-10 19:00:00,0.558,0.562,0.534,0.534,837.31
2024-07-11 19:00:00,0.534,0.534,0.534,0.534,0.0
2024-07-12 19:00:00,0.55,0.55,0.55,0.55,45.45
2024-07-13 19:00:00,0.578,0.581,0.55,0.58,1034.06
2024-07-14 19:00:00,0.584,0.614,0.584,0.614,3182.44
2024-07-15 19:00:00,0.62,0.621,0.6,0.607,369.6
2024-07-16 19:00:00,0.623,0.632,0.607,0.632,1100.26
2024-07-17 19:00:00,0.618,0.637,0.608,0.608,324.01
2024-07-18 19:00:00,0.599,0.638,0.586,0.625,1198.2
2024-07-19 19:00:00,0.612,0.641,0.612,0.641,226.72
2024-07-20 19:00:00,0.661,0.661,0.641,0.641,236.12
2024-07-21 19:00:00,0.616,0.62,0.616,0.62,176.8
2024-07-22 19:00:00,0.619,0.646,0.595,0.595,1406.52
2024-07-23 19:00:00,0.603,0.705,0.581,0.675,3769.8
2024-07-24 19:00:00,0.671,0.671,0.671,0.671,148.85
