timestamp,open,high,low,close,volume
2024-05-28 19:00:00,0.4499,0.4609,0.443,0.444,25279.0
2024-05-29 19:00:00,0.4448,0.4518,0.4302,0.4397,22628.0
2024-05-30 19:00:00,0.4388,0.4413,0.4266,0.4334,31767.0
2024-05-31 19:00:00,0.4331,0.4439,0.4311,0.4388,7073.0
2024-06-01 19:00:00,0.4397,0.452,0.437,0.437,21138.0
2024-06-02 19:00:00,0.4362,0.4717,0.4318,0.4545,47014.0
2024-06-03 19:00:00,0.4546,0.4636,0.4461,0.4627,20022.0
2024-06-04 19:00:00,0.4636,0.4763,0.4615,0.4717,19682.0
2024-06-05 19:00:00,0.4711,0.4909,0.4636,0.4735,29223.0
2024-06-06 19:00:00,0.4745,0.4797,0.402,0.4352,61147.0
2024-06-07 19:00:00,0.4335,0.4361,0.4065,0.4105,40810.0
2024-06-08 19:00:00,0.4096,0.4226,0.4057,0.4217,10660.0
2024-06-09 19:00:00,0.4217,0.4241,0.4113,0.4137,18277.0
2024-06-10 19:00:00,0.4129,0.4145,0.3862,0.3919,65401.0
2024-06-11 19:00:00,0.3931,0.4169,0.3854,0.4115,24768.0
2024-06-12 19:00:00,0.4104,0.4113,0.3892,0.3931,25500.0
2024-06-13 19:00:00,0.3939,0.3977,0.3712,0.3786,55585.0
2024-06-14 19:00:00,0.3794,0.3854,0.3778,0.3838,11280.0
2024-06-15 19:00:00,0.3846,0.3862,0.3794,0.3822,8256.0
2024-06-16 19:00:00,0.3815,0.3846,0.3333,0.3373,60459.0
2024-06-17 19:00:00,0.3379,0.3379,0.2957,0.3121,72761.0
2024-06-18 19:00:00,0.3115,0.3267,0.3115,0.3235,56016.0
2024-06-19 19:00:00,0.3229,0.3407,0.3229,0.3294,30304.0
2024-06-20 19:00:00,0.33,0.3373,0.3267,0.3319,33998.0
2024-06-21 19:00:00,0.3312,0.3333,0.3274,0.3306,16946.0
2024-06-22 19:00:00,0.3312,0.3347,0.3181,0.3211,20052.0
2024-06-23 19:00:00,0.3217,0.3274,0.306,0.3274,59808.0
2024-06-24 19:00:00,0.3267,0.3407,0.3267,0.3366,12959.0
2024-06-25 19:00:00,0.3366,0.3393,0.3294,0.334,14251.0
2024-06-26 19:00:00,0.3333,0.3428,0.3294,0.3407,15583.0
2024-06-27 19:00:00,0.34,0.3441,0.3351,0.336,19219.0
2024-06-28 19:00:00,0.3354,0.3421,0.3247,0.326,7993.0
2024-06-29 19:00:00,0.3267,0.3319,0.3225,0.3312,19903.0
2024-06-30 19:00:00,0.3305,0.3362,0.3262,0.3274,11938.0
2024-07-01 19:00:00,0.3267,0.3354,0.3241,0.3294,15390.0
2024-07-02 19:00:00,0.33,0.3312,0.3114,0.3145,37980.0
2024-07-03 19:00:00,0.3151,0.3157,0.28,0.2815,71786.0
2024-07-04 19:00:00,0.2796,0.2842,0.2475,0.2806,32357.0
2024-07-05 19:00:00,0.2812,0.3046,0.279,0.3046,14178.0
2024-07-06 19:00:00,0.3046,0.3046,0.2831,0.2831,5364.0
2024-07-07 19:00:00,0.2842,0.3028,0.2713,0.2911,5395.0
2024-07-08 19:00:00,0.2902,0.2969,0.2893,0.2957,1459.0
2024-07-09 19:00:00,0.2951,0.304,0.2939,0.3004,1286.0
2024-07-10 19:00:00,0.2998,0.3089,0.2974,0.2986,1758.0
2024-07-11 19:00:00,0.2992,0.3106,0.2965,0.3106,2095.0
2024-07-12 19:00:00,0.3112,0.3176,0.3095,0.3165,6049.0
2024-07-13 19:00:00,0.316,0.3253,0.3136,0.3232,7735.0
2024-07-14 19:00:00,0.3232,0.341,0.3232,0.3405,5160.0
2024-07-15 19:00:00,0.3407,0.3426,0.3236,0.3365,7966.0
2024-07-16 19:00:00,0.3372,0.344,0.3334,0.3341,15190.0
2024-07-17 19:00:00,0.3348,0.3475,0.316,0.3214,3531.0
2024-07-18 19:00:00,0.3215,0.3438,0.3166,0.3407,29903.0
2024-07-19 19:00:00,0.34,0.3482,0.3393,0.3454,1012.0
2024-07-20 19:00:00,0.3461,0.3488,0.3298,0.3475,10656.0
2024-07-21 19:00:00,0.3482,0.3485,0.3292,0.3313,10666.0
2024-07-22 19:00:00,0.332,0.3365,0.3166,0.3208,28582.0
2024-07-23 19:00:00,0.3214,0.3306,0.3168,0.3178,1101.0
2024-07-24 19:00:00,0.3184,0.3184,0.3184,0.3184,7.0
