timestamp,open,high,low,close,volume
2024-06-23 19:00:00,73.37,73.45,67.5,69.68,712802.629
2024-06-24 19:00:00,69.68,72.03,69.4,71.35,369103.552
2024-06-25 19:00:00,71.35,71.95,70.36,71.02,286798.118
2024-06-26 19:00:00,71.02,73.35,70.55,73.28,300895.691
2024-06-27 19:00:00,73.28,74.76,72.54,72.9,412794.018
2024-06-28 19:00:00,72.9,76.9,72.87,74.95,348415.315
2024-06-29 19:00:00,74.94,75.98,74.11,75.31,317637.764
2024-06-30 19:00:00,75.32,75.96,74.17,74.38,270636.833
2024-07-01 19:00:00,74.38,76.21,74.28,76.04,243844.128
2024-07-02 19:00:00,76.04,76.21,71.78,72.08,393529.358
2024-07-03 19:00:00,72.08,72.42,65.0,65.42,534114.975
2024-07-04 19:00:00,65.42,65.58,56.86,61.85,1437934.907
2024-07-05 19:00:00,61.85,65.67,61.4,65.39,320005.364
2024-07-06 19:00:00,65.4,65.57,61.63,62.05,287837.524
2024-07-07 19:00:00,62.04,67.03,59.25,64.92,542865.4
2024-07-08 19:00:00,64.92,66.3,64.26,65.3,237630.526
2024-07-09 19:00:00,65.31,67.3,64.5,66.96,288677.299
2024-07-10 19:00:00,66.96,69.14,66.42,67.36,294587.381
2024-07-11 19:00:00,67.36,69.42,66.78,69.25,401927.86
2024-07-12 19:00:00,69.26,70.68,69.13,69.82,258768.927
2024-07-13 19:00:00,69.82,70.51,69.23,69.92,228944.765
2024-07-14 19:00:00,69.91,72.53,69.67,72.29,435940.946
2024-07-15 19:00:00,72.29,74.09,70.34,73.21,435389.184
2024-07-16 19:00:00,73.2,74.25,71.12,71.38,344202.11
2024-07-17 19:00:00,71.37,72.95,70.5,71.63,238896.669
2024-07-18 19:00:00,71.64,74.13,69.67,73.4,356994.208
2024-07-19 19:00:00,73.41,73.92,72.31,73.03,199919.213
2024-07-20 19:00:00,73.04,74.13,71.21,73.98,264424.146
2024-07-21 19:00:00,73.99,74.61,70.7,71.26,371305.96
2024-07-22 19:00:00,71.25,73.11,70.43,72.92,353283.963
2024-07-23 19:00:00,72.92,73.67,70.74,71.29,261735.815
2024-07-24 19:00:00,71.28,71.6,71.23,71.49,5535.916
